mobile_number,activity,day,month,time(hour),time(minute),duration(seconds),length_of_text,type_of_load,amount_load,receiver,mb_use,location(city),location(district)
95633818048,7,28,8,23,42,3090,0,0,0,703,1000,3,14
95633818048,5,29,8,22,26,747,0,0,0,711,600,3,6
95633818048,1,30,8,17,10,2256,0,0,0,714,500,3,3
95633818048,8,31,8,14,12,3565,0,0,0,712,150,3,9
95633818048,8,1,9,17,41,1191,0,0,0,710,150,3,12
21529268594,10,5,9,10,42,2928,59,0,0,458,0,13,9
21529268594,9,6,9,20,17,2284,0,0,0,705,2000,13,2
21529268594,3,7,9,3,13,2339,0,0,0,704,90,13,14
21529268594,7,8,9,6,38,152,0,0,0,703,1250,13,7
21529268594,10,9,9,1,20,2928,207,0,0,248,1,13,6
37577718043,7,25,2,19,27,2637,0,0,0,703,500,6,6
37577718043,8,26,2,9,22,466,0,0,0,709,300,6,2
37577718043,11,27,2,3,48,1658,0,0,0,715,1000,6,5
37577718043,3,28,2,7,9,2072,0,0,0,704,90,6,3
37577718043,11,29,2,5,51,2472,0,0,0,715,1000,6,12
58529265458,5,8,4,0,48,3485,0,0,0,707,150,6,1
58529265458,10,9,4,4,25,0,222,0,0,576,1,6,9
58529265458,2,10,4,14,43,1139,0,0,0,702,100,6,13
58529265458,8,11,4,19,53,3099,0,0,0,712,150,6,10
58529265458,3,12,4,0,7,2474,0,0,0,704,30,6,16
53749917724,10,31,5,15,33,3014,118,0,0,147,0,10,9
53749917724,5,1,6,15,42,1927,0,0,0,707,150,10,5
53749917724,4,2,6,6,17,13,0,3,150,708,0,10,10
53749917724,5,3,6,12,17,2682,0,0,0,707,450,10,15
53749917724,7,4,6,13,21,1866,0,0,0,703,750,10,3
97308030873,6,17,10,17,7,2001,0,0,0,256,100,2,13
97308030873,9,18,10,16,29,1841,0,0,0,706,1500,2,6
97308030873,11,19,10,6,41,2484,0,0,0,715,5000,2,11
97308030873,4,20,10,15,47,137,0,2,5,708,0,2,1
97308030873,7,21,10,5,36,1316,0,0,0,703,1250,2,14
22679301628,3,15,6,11,7,2044,0,0,0,713,120,16,5
22679301628,10,16,6,16,41,2051,61,0,0,535,0,16,11
22679301628,7,17,6,18,24,3178,0,0,0,703,500,16,13
22679301628,5,18,6,5,26,3338,0,0,0,707,750,16,14
22679301628,3,19,6,8,27,2611,0,0,0,704,60,16,12
17172274158,2,23,8,14,2,2505,0,0,0,701,100,1,16
17172274158,10,24,8,17,6,2630,59,0,0,115,0,1,11
17172274158,4,25,8,18,14,1127,0,3,20,708,0,1,1
17172274158,6,26,8,23,35,1007,0,0,0,500,40,1,11
17172274158,7,27,8,1,32,2375,0,0,0,703,1000,1,11
20350028681,7,27,5,11,42,1755,0,0,0,703,250,4,16
20350028681,6,28,5,2,48,2363,0,0,0,129,80,4,8
20350028681,8,29,5,3,33,2517,0,0,0,710,150,4,11
20350028681,9,30,5,7,15,203,0,0,0,706,1000,4,3
20350028681,11,31,5,14,58,145,0,0,0,715,4000,4,6
90903910750,9,20,5,3,40,1124,0,0,0,706,500,4,7
90903910750,5,21,5,22,0,1367,0,0,0,711,600,4,9
90903910750,3,22,5,18,12,77,0,0,0,704,30,4,2
90903910750,8,23,5,4,24,2971,0,0,0,712,150,4,15
90903910750,9,24,5,14,34,2023,0,0,0,706,500,4,2
12902613467,2,17,10,17,24,2493,0,0,0,702,150,9,11
12902613467,1,18,10,5,20,1101,0,0,0,714,1250,9,1
12902613467,8,19,10,2,6,3315,0,0,0,712,300,9,14
12902613467,7,20,10,22,35,2801,0,0,0,703,1250,9,6
12902613467,9,21,10,19,12,1622,0,0,0,705,1000,9,14
77842359185,8,23,9,18,19,1005,0,0,0,710,300,11,9
77842359185,6,24,9,10,9,3500,0,0,0,532,60,11,1
77842359185,6,25,9,23,48,2381,0,0,0,20,100,11,12
77842359185,5,26,9,18,57,3085,0,0,0,707,150,11,16
77842359185,11,27,9,7,59,2723,0,0,0,715,4000,11,6
93404448865,11,31,10,9,43,3152,0,0,0,715,1000,13,5
93404448865,4,1,11,3,24,3156,0,3,20,708,0,13,1
93404448865,9,2,11,17,1,258,0,0,0,705,1000,13,9
93404448865,2,3,11,21,37,1990,0,0,0,702,150,13,12
93404448865,4,4,11,19,0,565,0,3,10,708,0,13,6
38803232433,7,2,5,18,56,902,0,0,0,703,750,12,3
38803232433,3,3,5,6,3,2945,0,0,0,704,30,12,9
38803232433,8,4,5,5,58,1176,0,0,0,710,300,12,10
38803232433,7,5,5,3,37,1936,0,0,0,703,1000,12,15
38803232433,11,6,5,0,15,2197,0,0,0,715,5000,12,9
94026327319,9,10,11,8,58,238,0,0,0,706,1500,14,2
94026327319,8,11,11,5,52,3349,0,0,0,710,450,14,3
94026327319,2,12,11,13,12,1571,0,0,0,702,50,14,5
94026327319,3,13,11,7,51,1564,0,0,0,713,90,14,8
94026327319,2,14,11,18,5,2118,0,0,0,701,100,14,15
93424038220,7,24,12,4,46,1342,0,0,0,703,1250,9,4
93424038220,9,25,12,8,55,3090,0,0,0,706,500,9,3
93424038220,9,26,12,10,31,1671,0,0,0,706,1000,9,8
93424038220,1,27,12,17,3,2193,0,0,0,714,250,9,16
93424038220,9,28,12,14,37,2056,0,0,0,706,1000,9,16
16752962843,11,28,9,15,21,2831,0,0,0,715,2000,11,5
16752962843,8,29,9,10,3,15,0,0,0,710,300,11,3
16752962843,9,30,9,0,42,988,0,0,0,705,500,11,8
16752962843,5,1,10,16,20,123,0,0,0,711,300,11,14
16752962843,9,2,10,15,5,648,0,0,0,706,2500,11,9
43534195565,4,14,7,2,21,2346,0,2,150,708,0,15,6
43534195565,7,15,7,12,13,2769,0,0,0,703,1000,15,5
43534195565,5,16,7,17,5,1964,0,0,0,707,600,15,13
43534195565,1,17,7,11,20,597,0,0,0,714,1250,15,8
43534195565,1,18,7,12,57,2169,0,0,0,714,250,15,8
97038508156,5,21,7,3,50,71,0,0,0,711,150,16,15
97038508156,6,22,7,16,53,2400,0,0,0,44,20,16,13
97038508156,11,23,7,6,30,2377,0,0,0,715,5000,16,13
97038508156,2,24,7,15,26,128,0,0,0,701,50,16,1
97038508156,8,25,7,19,42,3014,0,0,0,709,450,16,12
42336243508,4,6,5,0,7,2633,0,4,200,708,0,8,12
42336243508,6,7,5,22,59,21,0,0,0,176,60,8,15
42336243508,7,8,5,19,7,883,0,0,0,703,250,8,15
42336243508,1,9,5,4,31,1255,0,0,0,714,750,8,4
42336243508,6,10,5,17,52,2286,0,0,0,114,100,8,13
86479239578,2,23,6,0,34,1563,0,0,0,701,200,8,2
86479239578,11,24,6,13,7,1927,0,0,0,715,5000,8,16
86479239578,8,25,6,16,6,441,0,0,0,709,750,8,10
86479239578,4,26,6,9,23,3391,0,3,10,708,0,8,10
86479239578,11,27,6,11,13,889,0,0,0,715,3000,8,1
32654189830,2,20,3,21,18,2838,0,0,0,701,150,8,2
32654189830,2,21,3,15,11,754,0,0,0,702,200,8,9
32654189830,4,22,3,10,27,1455,0,4,200,708,0,8,12
32654189830,8,23,3,0,18,2747,0,0,0,709,300,8,8
32654189830,5,24,3,11,53,1578,0,0,0,707,750,8,5
86478023113,9,30,5,21,0,3099,0,0,0,706,2000,5,7
86478023113,10,31,5,4,18,0,230,0,0,199,1,5,2
86478023113,7,1,6,14,27,1594,0,0,0,703,500,5,1
86478023113,8,2,6,8,25,3227,0,0,0,710,150,5,7
86478023113,4,3,6,10,55,228,0,4,20,708,0,5,5
84976778843,9,8,9,23,39,1287,0,0,0,706,1000,9,14
84976778843,3,9,9,4,42,1774,0,0,0,713,90,9,5
84976778843,11,10,9,9,29,2184,0,0,0,715,5000,9,14
84976778843,1,11,9,5,34,1804,0,0,0,714,1250,9,15
84976778843,2,12,9,5,47,2550,0,0,0,701,150,9,16
25947168307,10,28,12,23,8,0,172,0,0,28,1,11,7
25947168307,1,29,12,10,11,2033,0,0,0,714,500,11,5
25947168307,10,30,12,1,11,0,143,0,0,82,1,11,11
25947168307,9,31,12,18,39,2283,0,0,0,705,2500,11,7
25947168307,3,1,1,14,44,2565,0,0,0,713,30,11,16
66385178960,6,29,1,2,39,1520,0,0,0,698,100,11,9
66385178960,9,30,1,5,27,1416,0,0,0,705,2000,11,1
66385178960,1,31,1,20,3,2228,0,0,0,714,1250,11,2
66385178960,6,1,2,21,1,1173,0,0,0,542,20,11,11
66385178960,1,2,2,21,7,2050,0,0,0,714,1250,11,10
64764199578,7,30,6,19,14,2562,0,0,0,703,750,15,8
64764199578,1,1,7,4,22,3176,0,0,0,714,500,15,6
64764199578,9,2,7,17,7,1786,0,0,0,705,500,15,3
64764199578,2,3,7,5,33,1830,0,0,0,701,100,15,9
64764199578,4,4,7,5,23,903,0,2,10,708,0,15,15
51319805160,7,23,10,13,11,1386,0,0,0,703,500,7,7
51319805160,8,24,10,6,21,973,0,0,0,710,450,7,10
51319805160,2,25,10,23,31,2834,0,0,0,702,250,7,5
51319805160,9,26,10,19,46,2973,0,0,0,705,2000,7,4
51319805160,5,27,10,6,24,246,0,0,0,707,300,7,6
39117702681,1,3,9,13,46,362,0,0,0,714,250,2,12
39117702681,11,4,9,5,15,2195,0,0,0,715,3000,2,7
39117702681,11,5,9,16,45,2950,0,0,0,715,5000,2,6
39117702681,1,6,9,16,4,334,0,0,0,714,750,2,8
39117702681,1,7,9,8,10,1795,0,0,0,714,500,2,10
30052599058,6,5,11,23,5,969,0,0,0,147,60,7,6
30052599058,11,6,11,0,42,1842,0,0,0,715,1000,7,1
30052599058,4,7,11,17,50,776,0,1,5,708,0,7,6
30052599058,10,8,11,22,10,1198,173,0,0,439,1,7,15
30052599058,10,9,11,9,9,1198,210,0,0,69,1,7,12
21709281830,11,14,3,15,48,797,0,0,0,715,3000,4,4
21709281830,3,15,3,4,4,1439,0,0,0,713,30,4,14
21709281830,2,16,3,17,55,1168,0,0,0,701,250,4,8
21709281830,8,17,3,6,7,3342,0,0,0,712,300,4,9
21709281830,5,18,3,20,36,1661,0,0,0,707,750,4,10
47918926222,11,25,7,19,48,915,0,0,0,715,1000,1,11
47918926222,7,26,7,18,2,3106,0,0,0,703,500,1,14
47918926222,8,27,7,16,42,329,0,0,0,709,600,1,1
47918926222,7,28,7,20,40,2572,0,0,0,703,500,1,13
47918926222,7,29,7,13,57,284,0,0,0,703,250,1,12
34663083017,10,4,11,22,40,3234,92,0,0,443,0,14,9
34663083017,10,5,11,21,35,3234,192,0,0,592,1,14,11
34663083017,9,6,11,7,52,3485,0,0,0,705,2000,14,1
34663083017,2,7,11,22,48,416,0,0,0,701,100,14,16
34663083017,3,8,11,23,57,3245,0,0,0,713,60,14,5
34956033194,1,19,8,8,53,2015,0,0,0,714,750,6,13
34956033194,2,20,8,23,39,3553,0,0,0,701,200,6,16
34956033194,11,21,8,10,45,2557,0,0,0,715,1000,6,11
34956033194,6,22,8,15,49,812,0,0,0,174,20,6,7
34956033194,4,23,8,15,27,2964,0,1,150,708,0,6,13
84225893224,11,30,10,5,52,1237,0,0,0,715,5000,14,5
84225893224,4,31,10,16,48,634,0,3,10,708,0,14,5
84225893224,2,1,11,4,56,3023,0,0,0,701,250,14,3
84225893224,7,2,11,12,10,3353,0,0,0,703,1000,14,2
84225893224,7,3,11,9,1,1430,0,0,0,703,500,14,3
99928760579,8,29,10,4,44,189,0,0,0,710,600,1,2
99928760579,11,30,10,5,18,1673,0,0,0,715,4000,1,2
99928760579,2,31,10,10,34,206,0,0,0,701,200,1,5
99928760579,5,1,11,9,9,112,0,0,0,711,600,1,6
99928760579,6,2,11,19,12,1396,0,0,0,456,20,1,13
76499063323,7,29,10,18,40,1110,0,0,0,703,1250,4,5
76499063323,5,30,10,11,30,312,0,0,0,711,300,4,9
76499063323,9,31,10,21,8,2998,0,0,0,706,1500,4,10
76499063323,5,1,11,21,36,29,0,0,0,707,750,4,10
76499063323,6,2,11,7,8,1336,0,0,0,552,40,4,10
38944570668,7,25,1,4,28,2125,0,0,0,703,1000,10,2
38944570668,9,26,1,2,0,2967,0,0,0,706,2000,10,15
38944570668,8,27,1,9,58,1365,0,0,0,712,600,10,6
38944570668,5,28,1,13,37,434,0,0,0,707,600,10,14
38944570668,3,29,1,6,35,48,0,0,0,704,60,10,14
12706377188,5,26,12,4,26,1133,0,0,0,711,600,6,6
12706377188,5,27,12,12,8,1377,0,0,0,707,750,6,8
12706377188,4,28,12,22,36,1513,0,2,50,708,0,6,3
12706377188,9,29,12,10,19,594,0,0,0,706,500,6,14
12706377188,9,30,12,9,31,3137,0,0,0,706,500,6,9
12083009701,5,24,10,11,52,2981,0,0,0,707,300,8,5
12083009701,6,25,10,7,33,1873,0,0,0,557,80,8,12
12083009701,8,26,10,16,12,1911,0,0,0,710,150,8,5
12083009701,5,27,10,16,17,2664,0,0,0,711,750,8,7
12083009701,5,28,10,2,42,3147,0,0,0,707,300,8,3
15612124060,2,10,10,17,52,573,0,0,0,702,200,6,4
15612124060,7,11,10,21,44,1479,0,0,0,703,1000,6,10
15612124060,4,12,10,17,0,2300,0,3,100,708,0,6,11
15612124060,1,13,10,17,33,1175,0,0,0,714,750,6,15
15612124060,7,14,10,13,51,2827,0,0,0,703,500,6,11
50329948378,4,30,6,11,30,1322,0,2,150,708,0,15,5
50329948378,3,1,7,9,34,1997,0,0,0,713,150,15,14
50329948378,11,2,7,20,43,140,0,0,0,715,3000,15,13
50329948378,10,3,7,17,59,0,191,0,0,445,1,15,4
50329948378,11,4,7,12,29,2904,0,0,0,715,5000,15,2
10056290345,2,19,8,10,50,631,0,0,0,702,150,9,11
10056290345,9,20,8,19,3,1070,0,0,0,705,1500,9,11
10056290345,2,21,8,17,23,3175,0,0,0,702,150,9,4
10056290345,7,22,8,20,31,1352,0,0,0,703,1250,9,2
10056290345,6,23,8,14,15,3568,0,0,0,637,80,9,1
70712500024,7,25,6,11,21,2224,0,0,0,703,500,15,3
70712500024,6,26,6,4,24,2833,0,0,0,582,20,15,5
70712500024,10,27,6,10,58,2900,110,0,0,92,0,15,11
70712500024,11,28,6,6,19,1052,0,0,0,715,2000,15,7
70712500024,1,29,6,2,58,210,0,0,0,714,500,15,10
42506669999,9,12,1,9,13,973,0,0,0,706,2500,1,3
42506669999,6,13,1,20,6,176,0,0,0,293,80,1,10
42506669999,6,14,1,23,2,1037,0,0,0,483,60,1,16
42506669999,9,15,1,5,52,2899,0,0,0,706,2500,1,12
42506669999,1,16,1,6,35,2441,0,0,0,714,1000,1,4
45849879931,3,12,7,7,43,3387,0,0,0,713,150,5,2
45849879931,7,13,7,18,27,803,0,0,0,703,250,5,12
45849879931,5,14,7,9,33,3161,0,0,0,711,150,5,4
45849879931,1,15,7,5,52,2848,0,0,0,714,750,5,16
45849879931,1,16,7,23,42,1330,0,0,0,714,1000,5,7
39024956854,5,14,11,1,26,3046,0,0,0,711,450,8,5
39024956854,6,15,11,12,30,755,0,0,0,511,20,8,1
39024956854,1,16,11,23,10,2875,0,0,0,714,500,8,2
39024956854,1,17,11,23,32,1807,0,0,0,714,750,8,15
39024956854,3,18,11,22,37,2868,0,0,0,713,30,8,10
73262896623,5,8,8,10,43,839,0,0,0,707,600,13,14
73262896623,9,9,8,23,10,706,0,0,0,705,2500,13,7
73262896623,10,10,8,0,25,1235,203,0,0,55,1,13,14
73262896623,11,11,8,0,4,1669,0,0,0,715,4000,13,9
73262896623,5,12,8,2,14,2975,0,0,0,707,450,13,16
85406662978,2,28,3,18,25,3510,0,0,0,702,100,4,2
85406662978,1,29,3,7,38,3252,0,0,0,714,1250,4,2
85406662978,5,30,3,18,30,1816,0,0,0,707,600,4,12
85406662978,5,31,3,14,45,2589,0,0,0,707,300,4,6
85406662978,3,1,4,1,50,1913,0,0,0,713,90,4,5
18888952689,5,2,10,13,20,2453,0,0,0,711,300,5,15
18888952689,7,3,10,3,38,1307,0,0,0,703,750,5,1
18888952689,7,4,10,11,48,3383,0,0,0,703,1250,5,4
18888952689,9,5,10,17,0,593,0,0,0,705,1500,5,13
18888952689,3,6,10,9,7,2115,0,0,0,704,90,5,5
41245072681,7,30,7,15,38,1650,0,0,0,703,750,14,15
41245072681,10,31,7,11,58,0,227,0,0,647,1,14,10
41245072681,5,1,8,23,43,3270,0,0,0,707,450,14,8
41245072681,1,2,8,13,44,2128,0,0,0,714,1000,14,8
41245072681,2,3,8,11,7,3490,0,0,0,701,250,14,3
30594521949,3,13,12,13,16,3250,0,0,0,704,120,15,7
30594521949,3,14,12,7,59,621,0,0,0,713,120,15,13
30594521949,10,15,12,10,7,0,248,0,0,317,1,15,3
30594521949,9,16,12,15,15,2055,0,0,0,706,500,15,8
30594521949,10,17,12,7,43,0,201,0,0,518,1,15,14
33812130967,10,11,3,7,4,2872,85,0,0,34,0,16,10
33812130967,9,12,3,4,39,1852,0,0,0,706,1500,16,5
33812130967,11,13,3,22,10,3388,0,0,0,715,5000,16,1
33812130967,8,14,3,7,10,835,0,0,0,712,750,16,8
33812130967,5,15,3,17,58,2175,0,0,0,711,450,16,16
78453697319,2,16,5,15,21,69,0,0,0,702,250,8,1
78453697319,9,17,5,7,14,3123,0,0,0,705,500,8,14
78453697319,11,18,5,19,55,3328,0,0,0,715,1000,8,15
78453697319,2,19,5,0,45,3495,0,0,0,701,100,8,15
78453697319,10,20,5,6,36,2715,113,0,0,661,0,8,4
49136014868,9,10,11,7,35,668,0,0,0,705,1000,14,14
49136014868,7,11,11,21,55,1959,0,0,0,703,500,14,14
49136014868,3,12,11,14,58,709,0,0,0,713,150,14,12
49136014868,3,13,11,8,15,1388,0,0,0,713,30,14,5
49136014868,8,14,11,5,45,1966,0,0,0,710,150,14,2
10918298440,4,22,12,1,29,746,0,4,10,708,0,15,10
10918298440,1,23,12,15,43,1619,0,0,0,714,500,15,7
10918298440,3,24,12,3,49,2581,0,0,0,713,150,15,2
10918298440,6,25,12,16,19,429,0,0,0,393,80,15,6
10918298440,2,26,12,20,23,1535,0,0,0,702,50,15,13
27751850442,3,23,11,13,11,1397,0,0,0,704,150,2,12
27751850442,4,24,11,9,27,3279,0,4,200,708,0,2,14
27751850442,3,25,11,9,26,2743,0,0,0,704,150,2,16
27751850442,10,26,11,1,19,3084,114,0,0,30,0,2,15
27751850442,1,27,11,14,49,2227,0,0,0,714,500,2,1
88329476869,1,29,6,23,25,2044,0,0,0,714,250,5,2
88329476869,3,30,6,10,25,451,0,0,0,704,30,5,9
88329476869,2,1,7,17,6,415,0,0,0,702,100,5,10
88329476869,6,2,7,11,4,1587,0,0,0,526,40,5,10
88329476869,6,3,7,14,19,2832,0,0,0,242,40,5,12
43491349516,5,27,12,6,36,2472,0,0,0,707,450,1,7
43491349516,3,28,12,6,54,3073,0,0,0,713,30,1,8
43491349516,6,29,12,1,29,1655,0,0,0,293,40,1,11
43491349516,7,30,12,16,2,16,0,0,0,703,1250,1,5
43491349516,2,31,12,0,27,660,0,0,0,702,200,1,5
75732677306,4,18,5,18,17,2236,0,4,200,708,0,5,9
75732677306,11,19,5,7,16,1703,0,0,0,715,1000,5,15
75732677306,8,20,5,11,27,2673,0,0,0,710,150,5,16
75732677306,1,21,5,10,22,2372,0,0,0,714,1000,5,13
75732677306,9,22,5,18,31,1757,0,0,0,705,2000,5,11
73120714795,4,6,1,19,47,3240,0,3,10,708,0,8,12
73120714795,8,7,1,10,11,2676,0,0,0,710,450,8,5
73120714795,4,8,1,2,56,1726,0,4,10,708,0,8,2
73120714795,7,9,1,23,50,1809,0,0,0,703,1000,8,5
73120714795,1,10,1,11,30,114,0,0,0,714,750,8,5
64808627659,2,28,10,7,2,2211,0,0,0,702,150,2,3
64808627659,4,29,10,7,4,248,0,4,20,708,0,2,16
64808627659,8,30,10,17,39,2493,0,0,0,712,150,2,5
64808627659,7,31,10,3,48,1626,0,0,0,703,750,2,1
64808627659,6,1,11,23,15,1491,0,0,0,699,100,2,2
66447897220,2,3,6,9,20,277,0,0,0,702,100,2,5
66447897220,4,4,6,21,11,1381,0,1,150,708,0,2,8
66447897220,8,5,6,7,14,1832,0,0,0,712,150,2,6
66447897220,6,6,6,3,51,2665,0,0,0,131,40,2,1
66447897220,2,7,6,8,48,1485,0,0,0,702,250,2,5
48716595141,5,15,9,2,31,3303,0,0,0,707,750,16,2
48716595141,7,16,9,11,2,1390,0,0,0,703,750,16,7
48716595141,1,17,9,11,19,319,0,0,0,714,750,16,12
48716595141,6,18,9,12,53,3081,0,0,0,252,60,16,12
48716595141,10,19,9,4,50,518,162,0,0,244,1,16,1
45073197220,6,19,9,22,46,3432,0,0,0,348,20,8,15
45073197220,8,20,9,16,44,66,0,0,0,709,450,8,7
45073197220,6,21,9,7,54,1821,0,0,0,589,60,8,7
45073197220,1,22,9,10,57,3329,0,0,0,714,1000,8,16
45073197220,5,23,9,8,14,3477,0,0,0,707,750,8,14
84974289297,2,11,11,7,18,658,0,0,0,702,200,12,5
84974289297,5,12,11,6,47,1573,0,0,0,711,600,12,12
84974289297,10,13,11,14,39,1955,240,0,0,29,1,12,2
84974289297,7,14,11,20,46,342,0,0,0,703,1250,12,2
84974289297,6,15,11,20,0,1683,0,0,0,106,80,12,11
95222150641,8,24,1,12,49,183,0,0,0,712,300,16,15
95222150641,9,25,1,14,2,1183,0,0,0,706,1000,16,12
95222150641,2,26,1,23,2,1798,0,0,0,701,200,16,13
95222150641,1,27,1,10,6,2240,0,0,0,714,750,16,7
95222150641,3,28,1,6,16,2726,0,0,0,704,30,16,2
77357957118,5,7,9,11,52,1072,0,0,0,711,150,5,6
77357957118,11,8,9,21,6,1887,0,0,0,715,3000,5,1
77357957118,4,9,9,4,19,723,0,1,200,708,0,5,6
77357957118,7,10,9,14,8,976,0,0,0,703,1250,5,8
77357957118,11,11,9,8,3,3406,0,0,0,715,3000,5,12
48884717722,2,7,6,3,28,2972,0,0,0,701,150,14,3
48884717722,9,8,6,10,56,1437,0,0,0,706,2000,14,6
48884717722,9,9,6,10,27,2857,0,0,0,706,1000,14,7
48884717722,10,10,6,14,26,2063,74,0,0,375,0,14,8
48884717722,3,11,6,21,20,1895,0,0,0,713,150,14,9
23738972140,6,18,2,23,56,2395,0,0,0,564,80,9,10
23738972140,7,19,2,4,42,3205,0,0,0,703,500,9,15
23738972140,2,20,2,15,17,331,0,0,0,702,250,9,9
23738972140,10,21,2,12,55,3297,97,0,0,308,0,9,9
23738972140,9,22,2,7,31,2788,0,0,0,706,500,9,5
18512046051,5,5,5,3,16,1635,0,0,0,711,600,12,7
18512046051,8,6,5,15,59,1345,0,0,0,712,600,12,4
18512046051,8,7,5,3,16,2714,0,0,0,710,300,12,9
18512046051,2,8,5,1,18,1975,0,0,0,701,100,12,12
18512046051,1,9,5,6,10,3137,0,0,0,714,1250,12,5
92379306924,2,4,10,15,52,3206,0,0,0,701,100,8,12
92379306924,10,5,10,3,46,1768,241,0,0,389,1,8,6
92379306924,4,6,10,16,40,3135,0,1,150,708,0,8,1
92379306924,10,7,10,11,56,1768,95,0,0,685,0,8,1
92379306924,5,8,10,15,33,3592,0,0,0,711,450,8,10
89925770552,1,9,3,8,31,986,0,0,0,714,750,1,10
89925770552,6,10,3,0,36,370,0,0,0,599,80,1,5
89925770552,2,11,3,5,33,3268,0,0,0,702,250,1,12
89925770552,6,12,3,3,8,707,0,0,0,442,60,1,15
89925770552,11,13,3,1,10,2131,0,0,0,715,5000,1,5
56237218755,7,15,1,7,9,1500,0,0,0,703,250,14,16
56237218755,2,16,1,17,55,224,0,0,0,702,150,14,10
56237218755,10,17,1,0,59,256,192,0,0,258,1,14,4
56237218755,11,18,1,12,11,799,0,0,0,715,3000,14,15
56237218755,9,19,1,12,36,1842,0,0,0,706,2000,14,2
17385041290,6,10,5,23,51,1232,0,0,0,274,40,7,5
17385041290,7,11,5,5,37,3230,0,0,0,703,250,7,6
17385041290,10,12,5,10,2,1632,162,0,0,392,1,7,14
17385041290,10,13,5,10,47,1632,193,0,0,381,1,7,3
17385041290,9,14,5,8,21,387,0,0,0,706,2500,7,5
31326742424,1,27,11,20,4,1082,0,0,0,714,1250,14,2
31326742424,7,28,11,15,23,2990,0,0,0,703,250,14,15
31326742424,9,29,11,9,47,1195,0,0,0,706,1500,14,5
31326742424,8,30,11,6,38,622,0,0,0,710,450,14,7
31326742424,4,1,12,2,36,272,0,2,20,708,0,14,4
30705741096,11,18,5,5,35,2007,0,0,0,715,4000,11,16
30705741096,10,19,5,21,5,2327,144,0,0,6,1,11,9
30705741096,1,20,5,20,26,80,0,0,0,714,750,11,2
30705741096,10,21,5,7,25,2327,54,0,0,441,0,11,5
30705741096,4,22,5,7,19,2068,0,4,200,708,0,11,12
70264387289,8,17,12,0,19,117,0,0,0,709,450,3,15
70264387289,8,18,12,15,8,3297,0,0,0,709,750,3,4
70264387289,11,19,12,22,57,2269,0,0,0,715,3000,3,16
70264387289,5,20,12,9,44,2772,0,0,0,707,600,3,16
70264387289,3,21,12,16,33,592,0,0,0,713,150,3,1
92991126593,11,2,11,6,2,3133,0,0,0,715,4000,8,12
92991126593,11,3,11,9,20,2530,0,0,0,715,3000,8,6
92991126593,5,4,11,2,36,11,0,0,0,707,750,8,9
92991126593,10,5,11,7,41,1178,73,0,0,527,0,8,14
92991126593,7,6,11,10,1,1385,0,0,0,703,250,8,2
79302869550,1,4,8,6,55,172,0,0,0,714,1250,7,2
79302869550,4,5,8,19,4,2816,0,3,50,708,0,7,6
79302869550,7,6,8,19,47,2203,0,0,0,703,250,7,3
79302869550,1,7,8,3,48,888,0,0,0,714,1000,7,6
79302869550,4,8,8,17,41,1523,0,2,50,708,0,7,9
75149987157,8,15,3,20,54,459,0,0,0,709,150,6,1
75149987157,11,16,3,1,32,1290,0,0,0,715,2000,6,6
75149987157,1,17,3,1,10,337,0,0,0,714,250,6,4
75149987157,5,18,3,4,23,2930,0,0,0,711,450,6,11
75149987157,2,19,3,14,20,3108,0,0,0,702,200,6,16
80312098964,9,20,11,22,45,3189,0,0,0,706,1000,14,3
80312098964,4,21,11,2,18,2246,0,3,100,708,0,14,1
80312098964,2,22,11,21,47,1412,0,0,0,702,150,14,8
80312098964,3,23,11,0,54,449,0,0,0,704,60,14,10
80312098964,7,24,11,10,29,1765,0,0,0,703,250,14,13
94407600302,6,10,8,17,39,2914,0,0,0,519,100,11,13
94407600302,11,11,8,22,52,2781,0,0,0,715,3000,11,2
94407600302,4,12,8,5,59,2448,0,4,20,708,0,11,11
94407600302,4,13,8,16,1,1658,0,3,200,708,0,11,7
94407600302,5,14,8,16,58,1429,0,0,0,711,150,11,13
60447479573,4,17,9,20,42,359,0,4,10,708,0,9,12
60447479573,1,18,9,17,48,159,0,0,0,714,1250,9,13
60447479573,3,19,9,16,34,853,0,0,0,713,150,9,13
60447479573,5,20,9,5,0,103,0,0,0,707,150,9,8
60447479573,10,21,9,13,16,2782,201,0,0,394,1,9,14
35483122212,5,24,4,8,47,3442,0,0,0,711,450,2,11
35483122212,7,25,4,19,32,366,0,0,0,703,1000,2,4
35483122212,3,26,4,6,5,3469,0,0,0,713,150,2,2
35483122212,8,27,4,10,20,1718,0,0,0,712,750,2,2
35483122212,4,28,4,7,13,212,0,3,50,708,0,2,6
98828807824,6,4,5,19,45,1717,0,0,0,134,100,14,6
98828807824,1,5,5,23,23,2083,0,0,0,714,250,14,15
98828807824,6,6,5,12,13,2144,0,0,0,85,60,14,6
98828807824,9,7,5,16,55,87,0,0,0,706,1000,14,9
98828807824,2,8,5,16,44,686,0,0,0,702,200,14,10
59037706746,7,12,2,8,40,2924,0,0,0,703,1000,11,13
59037706746,11,13,2,9,40,3363,0,0,0,715,5000,11,5
59037706746,4,14,2,11,51,3473,0,1,5,708,0,11,16
59037706746,3,15,2,23,18,2368,0,0,0,704,90,11,5
59037706746,8,16,2,21,58,307,0,0,0,709,300,11,1
